0_0C2,,
0_0C3,,
0_0C4,,
0_0C5,,
0_0C6,,
0_0P0,,
0_0P0B8_0P0A8_0P0A8_0P4,,
0_0P5,,
0_0P7,,
0_1C5,,
0_472C4,,
0_478C4,,
0_485S4,,
0_486S4,,
0_5161S5,,
0_L,,
00138_UNLOCK,,
01700_BOARDVIEW_FILE_LO25,,
02_07,,
04_22,,
0V8_SLPS2R,,
0V9_S5,,
0V9_SSD,This is a power rail that powers the SSD.,
0V9_SSD0,,
1_24P0E8_1P0D8_0P0C8_1C6,,
1_L,,
1_LDO,,
1_SHORT,,
100HIP_SO8,,
1197_1,,
12_S5,,
12C_BKLT_SCL,"This is a typo of I2C_BKLT_SCL. When you see 12C_BKLT_SCL, assume they meant to type I2C_BKLT_SCL",I2C_BKLT_SCL
12C_CAM_SCL,"This is a typo of I2C_CAM_SCL. When you see 12C_CAM_SCL, assume they meant to type I2C_CAM_SCL",I2C_CAM_SCL
12C_CAM_SDA,,I2C_CAM_SDA
12C_PWR_SDA_R2,,
12V_G3H,,
12V_LCD,,
12V_S0,,
12V_S0_FET,,
12V_S0_PWRCTL,,
12V_S0_SATA,,
12V_S5,,
12V_S5_FET,,
12V_S5_FET12,,
13_05,,
14_20,,
1441_1,,
15V_T29,,
15V_TBT,,
16_07,,
1722_A,,
18V5_DCIN,,
18V5_S5,,
18VO_MESA_SW,,
19VB_CHG,,
1PP3V3_UPC_TB_LDO,,
1U_0201_25V6,,
1V_KXS0CWXU,,
1V_LDO,,
1V_S5_PCH_BLAHBLAH,,
1V_S5G,,
1V_SUS,,
1V0_S0SW,,
1V0_S3,,
1V0_SUS,,
1V0_SUSFUSE,,
1V0_SUSSW,,
1V05_S0,,
1V05_S0_LDO_EN,,
1V05_S0_REG,,
1V05_S0SW,,
1V05_S5,,
1V05_SUS,,
1V05_TBT,,
1V05S5_FB,,
1V05S5_SW,,
1V1_LDO,,
1V1_LDO_BMC,,
1V1_S3,,
1V1_SLPS2R,,
1V1_UPC_TA_LDO_BMC,,
1V2_OSCAR,,
1V2_S2,,
1V2_S3,,
1V2_S5,,
1V2_S5_SMC,,
1V2_S5_SMC_VDDC,,
1V2_SLPS2R,,
1V2_SMC,,
1V25_S5_SMC,,
1V25_VREF,,
1V35_CAM,,
1V35_S3,,
1V5_AON,,
1V5_S0,,
1V5_S3,,
1V5CPU_EN,,
1V8_AON,,
1V8_AON_MPMU,,
1V8_AWAKE,,
1V8_G3S,,
1V8_GPU,,
1V8_OSCAR,,
1V8_S0,,
1V8_S0_PGOOD,,
